date,open,close,high,low,volume,amount
2021-07-12,3383.05,3406.31,3448.42,3349.03,4417757184,101973827584.0
2021-07-13,3397.4,3402.41,3418.12,3371.19,3662816672,88615305216.0
2021-07-14,3384.52,3332.0,3401.64,3321.98,3617351456,87396003840.0
2021-07-15,3316.26,3399.51,3404.1,3305.53,3305706864,86619652096.0
2021-07-16,3389.82,3354.28,3416.46,3352.83,4117244368,92976361472.0
2021-07-19,3358.09,3345.42,3389.13,3316.81,3946460944,86075281408.0
2021-07-20,3313.04,3383.82,3386.33,3310.33,3265128816,72903151616.0
2021-07-21,3408.23,3483.64,3495.78,3407.07,3998994848,100895641600.0
2021-07-22,3493.8,3516.79,3519.83,3469.23,4450189312,99546071040.0
2021-07-23,3518.77,3530.51,3567.86,3491.72,5332020736,115406487552.0
2021-07-26,3526.28,3484.89,3560.56,3411.84,5604648192,126314446848.0
2021-07-27,3483.63,3330.86,3533.23,3330.86,5819620096,130506317824.0
2021-07-28,3276.25,3289.33,3342.78,3207.93,4459950848,97082556416.0
2021-07-29,3365.88,3463.78,3475.96,3345.36,4061396368,104022167552.0
2021-07-30,3457.43,3477.54,3536.39,3444.12,4141436448,104422064128.0
2021-08-02,3491.72,3599.07,3603.77,3488.25,5265735936,129767063552.0
2021-08-03,3615.76,3529.48,3629.59,3512.72,5142614016,121586995200.0
2021-08-04,3524.49,3706.8,3708.79,3524.49,4971278848,131985858560.0
2021-08-05,3698.94,3732.85,3758.99,3662.88,4945398528,127390384128.0
2021-08-06,3744.43,3748.75,3788.11,3708.75,4531598592,112925483008.0
2021-08-09,3731.53,3723.63,3739.01,3648.38,4644780032,112084623360.0
2021-08-10,3717.78,3753.39,3788.35,3694.36,5393565184,125395349504.0
2021-08-11,3755.08,3759.06,3781.67,3720.54,5365797376,117545455616.0
2021-08-12,3750.9,3701.9,3761.27,3666.91,4985973504,115013357568.0
2021-08-13,3675.72,3677.99,3747.87,3661.5,4635857920,109679996928.0
2021-08-16,3660.17,3613.91,3680.62,3598.39,4253633008,99075100672.0
2021-08-17,3621.52,3566.19,3662.27,3542.09,4872607232,104242515968.0
2021-08-18,3564.06,3560.49,3607.31,3524.96,3964569680,98305134592.0
2021-08-19,3556.22,3577.17,3611.54,3496.02,4314214656,98951692288.0
2021-08-20,3553.52,3556.84,3596.77,3511.89,4283658432,93021941760.0
2021-08-23,3575.9,3660.92,3661.67,3549.18,4744063488,111766855680.0
2021-08-24,3657.84,3695.54,3721.64,3627.53,5274541568,120755347456.0
2021-08-25,3699.14,3746.46,3746.46,3657.16,5151428096,108957040640.0
2021-08-26,3741.97,3706.28,3780.21,3704.37,5365868800,111975202816.0
2021-08-27,3696.62,3779.16,3792.52,3693.95,5527393792,121153753088.0
2021-08-30,3785.63,3872.38,3907.77,3784.79,6445290240,157272260608.0
2021-08-31,3854.94,3840.32,3855.11,3801.52,6185043968,136451166208.0
2021-09-01,3837.82,3737.57,3839.11,3665.01,7222993152,150936563712.0
2021-09-02,3741.83,3825.73,3825.98,3741.53,6432645632,123656028160.0
2021-09-03,3820.39,3708.77,3850.16,3687.69,6654587136,134695096320.0
2021-09-06,3717.25,3731.55,3736.05,3628.62,5412774400,110103912448.0
2021-09-07,3732.34,3794.22,3796.5,3711.14,5185295872,102112624640.0
2021-09-08,3799.73,3723.52,3818.98,3707.66,5290137344,105480536064.0
2021-09-09,3719.83,3750.0,3750.05,3673.43,5522667776,108552843264.0
2021-09-10,3747.86,3757.44,3772.72,3705.55,5821622528,111080443904.0
2021-09-13,3757.22,3677.56,3757.88,3661.15,4907976960,100355850240.0
2021-09-14,3673.06,3663.5,3723.47,3647.71,4798771456,102601285632.0
2021-09-15,3670.66,3715.53,3720.48,3648.49,4758263808,104785104896.0
2021-09-16,3719.53,3597.23,3719.53,3597.23,4734532864,104153395200.0
2021-09-17,3595.33,3581.02,3617.83,3513.31,4319807488,91877093376.0
2021-09-22,3533.27,3605.6,3627.22,3530.34,4155109248,80468606976.0
2021-09-23,3640.1,3643.66,3660.68,3621.12,4954182656,96297287680.0
2021-09-24,3635.47,3643.73,3694.54,3586.21,4052696208,87140536320.0
2021-09-27,3668.98,3589.81,3681.5,3527.19,4515355136,96304652288.0
2021-09-28,3578.14,3573.84,3618.62,3567.63,3068363088,67214915840.0
2021-09-29,3528.6,3513.88,3567.49,3498.2,3482107200,74439929856.0
2021-09-30,3531.17,3571.94,3583.25,3526.77,3007456352,62731107584.0
