date,open,close,high,low,volume,amount
2021-08-16,1580.29,1579.51,1593.09,1576.53,1759290832,56767076608.0
2021-08-17,1576.29,1531.72,1580.77,1525.61,1749053792,68054206464.0
2021-08-18,1525.59,1527.68,1535.38,1505.36,1458249344,58231715584.0
2021-08-19,1523.21,1508.41,1527.89,1502.66,1692926064,59926272256.0
2021-08-20,1478.33,1441.96,1481.84,1427.5,1689431856,86120304640.0
2021-08-23,1444.35,1471.42,1475.17,1443.22,1482843760,66743376640.0
2021-08-24,1478.95,1485.18,1489.22,1469.11,1403086624,62472315648.0
2021-08-25,1490.95,1504.1,1506.06,1485.57,1656667552,64028343552.0
2021-08-26,1503.22,1467.41,1503.22,1467.41,1718463344,62575173632.0
2021-08-27,1460.81,1459.11,1477.61,1451.76,1550343200,53917956864.0
2021-08-30,1464.56,1456.39,1466.15,1438.51,2088813680,68848082944.0
2021-08-31,1455.39,1446.79,1463.24,1432.45,1945487440,59360261888.0
2021-09-01,1445.63,1480.8,1490.18,1428.03,2316690352,83614670848.0
2021-09-02,1478.82,1462.18,1481.85,1458.73,1855721600,66163078144.0
2021-09-03,1460.25,1469.49,1473.9,1447.15,1864083424,64083111936.0
2021-09-06,1467.3,1507.72,1515.74,1460.54,1998680112,74390503424.0
2021-09-07,1506.31,1512.86,1517.21,1496.36,1882151424,58855974144.0
2021-09-08,1510.99,1498.16,1512.46,1493.35,1883897216,59058270976.0
2021-09-09,1494.15,1494.96,1504.03,1485.7,2177554912,54988235520.0
2021-09-10,1494.28,1507.49,1515.75,1491.8,2365135392,64671345152.0
2021-09-13,1512.32,1516.44,1524.93,1507.69,2206008832,66583599616.0
2021-09-14,1514.77,1495.87,1519.26,1493.7,1901672112,58352163072.0
2021-09-15,1489.62,1468.69,1489.62,1460.18,1600807008,57950435328.0
2021-09-16,1467.33,1461.0,1481.83,1457.68,1838671968,62131473664.0
2021-09-17,1453.19,1482.42,1484.34,1452.19,1707241264,58785954816.0
2021-09-22,1458.28,1455.85,1469.12,1447.2,1372979200,45708979712.0
2021-09-23,1460.48,1452.35,1462.5,1447.85,1402924160,47775152896.0
2021-09-24,1448.8,1462.22,1477.59,1447.14,1512510128,58930880768.0
2021-09-27,1476.26,1498.57,1511.16,1476.03,1735325680,87023595520.0
2021-09-28,1496.5,1493.61,1505.29,1478.17,1179080496,51232068096.0
2021-09-29,1481.89,1481.68,1492.22,1466.27,1314610944,47754878208.0
2021-09-30,1483.72,1497.22,1505.2,1483.72,987652864,44056782848.0
