date,open,close,high,low,volume,amount
2021-09-14,3253.22,3311.04,3338.73,3252.84,304253440,22387307776.0
2021-09-15,3302.62,3268.98,3318.71,3254.44,291093504,22232286720.0
2021-09-16,3254.7,3300.33,3339.58,3226.32,321400416,24054459136.0
2021-09-17,3290.35,3467.08,3505.23,3273.25,374592224,32949369088.0
2021-09-22,3420.11,3495.59,3547.99,3418.9,271552736,24213694464.0
2021-09-23,3490.67,3475.2,3542.04,3440.02,275352032,23117901312.0
2021-09-24,3461.05,3521.03,3560.66,3455.99,321397696,26080504064.0
2021-09-27,3529.03,3571.19,3639.96,3515.13,382518720,31991405568.0
2021-09-28,3556.84,3563.43,3620.59,3519.48,267127873,21747142144.0
2021-09-29,3531.1,3530.2,3567.58,3489.14,257153488,20671141120.0
2021-09-30,3529.38,3583.49,3594.65,3529.38,208864260,17974655232.0
