date,open,close,high,low,volume,amount
2021-08-30,9774.27,9764.69,9793.57,9688.14,3149747232,67874933248.0
2021-08-31,9757.43,9847.31,9847.45,9633.88,3901552944,80219762688.0
2021-09-01,9865.57,9912.04,9960.49,9753.71,4214528752,81934127104.0
2021-09-02,9968.27,9958.39,10001.08,9893.74,4182073792,80562601984.0
2021-09-03,9968.5,9908.49,9989.82,9870.23,4030840560,73523924992.0
2021-09-06,9920.7,10086.55,10086.61,9912.7,3586610544,71133564928.0
2021-09-07,10106.45,10089.72,10108.87,10043.55,2962341712,60183707136.0
2021-09-08,10116.83,10083.8,10154.26,10019.02,3678784080,76144324608.0
2021-09-09,9994.7,9844.73,10033.7,9824.65,3113448000,74517540864.0
2021-09-10,9878.86,9920.79,9940.26,9852.96,2955380800,62912967680.0
2021-09-13,9900.61,9850.36,9900.64,9802.25,2988111920,59262829312.0
2021-09-14,9850.87,9765.98,9909.75,9738.9,2771178880,53378223360.0
2021-09-15,9716.97,9675.95,9745.74,9641.64,2372113120,57030567936.0
2021-09-16,9662.43,9514.45,9704.85,9473.29,2779319008,54431895552.0
2021-09-17,9494.98,9646.54,9646.99,9483.06,2433031024,48303214592.0
2021-09-22,9452.95,9510.7,9526.49,9446.85,1540908128,27921658112.0
2021-09-23,9575.31,9533.02,9651.72,9498.26,2518517120,52610081536.0
2021-09-24,9525.74,9445.0,9584.43,9422.41,2435782480,47148399616.0
2021-09-27,9476.58,9392.42,9534.89,9370.83,2730553136,51369652992.0
2021-09-28,9386.91,9407.62,9472.46,9347.01,2185890288,39577264128.0
2021-09-29,9330.95,9287.91,9330.95,9189.97,2025970432,38594565120.0
2021-09-30,9284.5,9369.88,9396.03,9274.19,1707318320,31771403520.0
